,Date,Open,High,Low,Close,Adj Close,Volume,non_view_engagements,comment_count,like_count,dislike_count,love_count,haha_count,wow_count,angry_count,sad_count,share_count,view_count,emoji_count,pubdate.1,fans_count,sentiment_headline,sentiment_content,ESG_label_score_headline,ESG_label_score_content,ESG_label_content_Business Ethics & Values,ESG_label_content_Climate Change,ESG_label_content_Community Relations,ESG_label_content_Corporate Governance,ESG_label_content_Human Capital,ESG_label_content_Natural Capital,ESG_label_content_Non-ESG,ESG_label_content_Pollution & Waste,ESG_label_content_Product Liability,ESG_label_headline_Business Ethics & Values,ESG_label_headline_Climate Change,ESG_label_headline_Community Relations,ESG_label_headline_Corporate Governance,ESG_label_headline_Human Capital,ESG_label_headline_Natural Capital,ESG_label_headline_Non-ESG,ESG_label_headline_Pollution & Waste,ESG_label_headline_Product Liability,sentiment_label_headline_negative,sentiment_label_headline_neutral,sentiment_label_headline_positive,sentiment_label_content_negative,sentiment_label_content_neutral,sentiment_label_content_positive
0,2020-01-10,28665.140625,28665.140625,28504.269531,28638.199219,28638.199219,1448401000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613760.0,0.0,12.169541954994202,12.594179034233093,10.953472256660461,10.42857277393341,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0
1,2020-01-13,28772.369141,28971.400391,28671.839844,28954.939453,28954.939453,1765055700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482277.3957291667,0.0,8.23685508966446,8.23685508966446,9.33126950263977,9.33126950263977,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,4.0,7.0
2,2020-01-14,29149.529297,29149.529297,28790.490234,28885.140625,28885.140625,1643504700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569976.8030439814,0.0,8.49041599035263,8.35875129699707,11.904131352901459,11.599995493888855,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,9.0,2.0
3,2020-01-15,28891.070313,28972.679688,28619.099609,28773.589844,28773.589844,1240120700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789214.2527777777,0.0,13.503372251987457,13.174313843250275,15.237011671066284,13.940113365650177,0.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,6.0,0.0,12.0,6.0
4,2020-01-16,28806.119141,28987.730469,28709.570313,28883.039063,28883.039063,1620926200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833076.5319444444,0.0,13.164419740438461,13.164419740438461,14.328421115875244,14.328421115875244,0.0,1.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,9.0,9.0
5,2020-01-17,28988.160156,29101.150391,28813.130859,29056.419922,29056.419922,1545082800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789251.7717592593,0.0,11.726655006408691,11.726655006408691,10.792465150356293,10.792465150356293,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,4.0,14.0
6,2020-01-20,29169.119141,29174.919922,28795.419922,28795.910156,28795.910156,1633383900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306950.0,0.0,6.014183521270752,6.014183521270752,6.637429237365723,6.637429237365723,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0
7,2020-01-21,28449.380859,28492.029297,27980.5,27985.330078,27985.330078,2236521700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482361.0,0.0,9.97009789943695,9.97009789943695,8.84046721458435,8.84046721458435,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0
8,2020-01-22,28116.5,28393.929688,27937.679688,28341.039063,28341.039063,1343288100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263114.20694444445,0.0,3.9716662168502808,3.5247626900672913,4.429893046617508,4.299246519804001,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0
9,2020-01-23,28109.75,28133.029297,27706.369141,27909.119141,27909.119141,1753263000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491014.1379166667,0.0,25.750499308109283,26.156621634960175,25.780687987804413,27.1420781314373,0.0,2.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,5.0,0.0,3.0,0.0,2.0,0.0,34.0,0.0,0.0,34.0,0.0
10,2020-01-24,27935.419922,27977.630859,27774.5,27949.640625,27949.640625,612128700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877083.1229166667,0.0,14.80937397480011,14.766539216041565,14.649500727653503,15.891591429710388,0.0,1.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,18.0,2.0,0.0,18.0,2.0
